symbol,PnL,gross_pnl,commission,entry_price,exit_price,portion,timestamp,reason
BTC-USDT,-246.4367754662963,-131.17865867565237,115.25811679064394,9475.59474,9470.20558,1.0,2020-06-16 08:25:00+00:00,signal_exit
BTC-USDT,55.44178522262672,171.2989929675458,115.85720774491907,9473.99442,9481.00342,1.0,2020-06-16 08:30:00+00:00,signal_exit
ETH-USDT,-117.29674469408545,68.13941470286213,185.43615939694757,239.8079465057373,239.8520138977051,1.0,2020-07-06 16:20:00+00:00,signal_exit
DOGE-USDT,-3516.8411773537223,-3412.0947018529164,104.74647550080603,0.004030805952753872,0.003966206771507859,1.0,2020-07-08 10:30:00+00:00,signal_exit
DOGE-USDT,505.86370235292264,594.5562075768548,88.69250522393217,0.00371974371294491,0.0037322534195613115,1.0,2020-07-08 13:05:00+00:00,stop_loss
DOGE-USDT,626.5582894563142,687.5118201065975,60.95353065028331,0.003622724505700171,0.0036432712403591722,1.0,2020-07-08 13:30:00+00:00,signal_exit
DOGE-USDT,8599.589851903906,8668.792573246574,69.20272134266847,0.003688737509725615,0.003935212968289852,1.0,2020-07-08 13:55:00+00:00,signal_exit
BTC-USDT,-159.43254109863426,-36.87430825697246,122.55823284166179,9216.3429,9214.95664,1.0,2020-07-12 13:55:00+00:00,signal_exit
ETH-USDT,552.8724780380903,673.1414402152335,120.26896217714318,236.98739044189452,237.65245694885255,1.0,2020-07-12 14:10:00+00:00,signal_exit
DOGE-USDT,13353.826353132748,13575.060587283224,221.23423415047583,0.0034936986547429113,0.0036042789762374015,1.0,2020-07-18 16:05:00+00:00,signal_exit
DOGE-USDT,-8158.314379809239,-7933.3689028551735,224.94547695406533,0.003661732136970386,0.0035982801305595785,1.0,2020-07-19 02:00:00+00:00,stop_loss
DOGE-USDT,-751.4569227098538,-595.7236427908431,155.73327991901067,0.0033126624735072253,0.0033063386354129764,1.0,2020-07-23 14:05:00+00:00,signal_exit
ETH-USDT,4521.961580852617,4695.247624924367,173.28604407175004,264.5629117675781,268.19635,1.0,2020-07-23 16:00:00+00:00,take_profit
ETH-USDT,-320.9496036624013,-162.08419535329327,158.86540830910798,272.78455698852537,272.64547220458985,1.0,2020-07-23 21:15:00+00:00,signal_exit
ETH-USDT,1766.087662482282,1923.111368350683,157.02370586840098,272.75455220947265,274.4350922363281,1.0,2020-07-23 22:05:00+00:00,signal_exit
DOGE-USDT,-148.33523461203822,-22.723666138350023,125.6115684736882,0.003230645914748311,0.0032303537223953753,1.0,2020-07-26 02:15:00+00:00,signal_exit
BTC-USDT,4392.408229360467,4580.4732512883,188.06502192783324,10847.969159999999,10981.70322,1.0,2020-07-28 12:00:00+00:00,take_profit
BTC-USDT,-872.7692918769608,-723.3099528376124,149.45933903934838,10921.38384,10895.02056,1.0,2020-07-28 19:10:00+00:00,signal_exit
BTC-USDT,-960.6401974978228,-772.1720352648287,188.46816223299413,10943.78832,10921.415280000001,1.0,2020-07-28 19:25:00+00:00,signal_exit
BTC-USDT,1790.09550217867,1936.3355990864163,146.2400969077464,10925.78472,10998.599839999999,1.0,2020-07-28 20:05:00+00:00,signal_exit
ETH-USDT,70.11236881078057,200.7183343218308,130.60596551105024,316.4632738952637,316.70663501586915,1.0,2020-07-29 00:00:00+00:00,signal_exit
ETH-USDT,101.18602552488673,301.9448110059783,200.75878548109156,320.97418566284176,321.215742779541,1.0,2020-07-29 07:05:00+00:00,signal_exit
BTC-USDT,1477.4743805904702,1645.786996012985,168.31261542251474,11159.031359999999,11213.85678,1.0,2020-07-29 16:15:00+00:00,signal_exit
ETH-USDT,-993.9130344330063,-760.2736914245007,233.63934300850548,359.2718522094726,358.68825776367186,1.0,2020-08-01 09:35:00+00:00,signal_exit
DOGE-USDT,3437.776732159452,3670.240370557264,232.4636383978124,0.003708741662045941,0.0037382522652391345,1.0,2020-08-01 15:35:00+00:00,signal_exit
DOGE-USDT,-4113.021749341395,-3878.1506506759947,234.87109866539987,0.0037227443357929586,0.0036922613478265706,1.0,2020-08-01 19:30:00+00:00,signal_exit
BTC-USDT,1435.916722437808,1666.697446572711,230.7807241349031,11776.95492,11819.6356,1.0,2020-08-01 19:45:00+00:00,signal_exit
DOGE-USDT,-2283.2897217375425,-2144.935792979144,138.35392875839833,0.0034276854178402574,0.0034013196602929383,1.0,2020-08-04 13:30:00+00:00,stop_loss
DOGE-USDT,-570.2474098883051,-433.08717465690574,137.16023523139944,0.0033996798374690113,0.003394321007002145,1.0,2020-08-04 13:45:00+00:00,signal_exit
DOGE-USDT,-282.93087731910646,-54.99482680737387,227.93605051173256,0.0035797158110886813,0.0035792840186972172,1.0,2020-08-05 04:05:00+00:00,signal_exit
ETH-USDT,-520.8817602717276,-309.2458020176568,211.63595825407077,393.5986930114746,393.3113366455078,1.0,2020-08-05 06:15:00+00:00,signal_exit
ETH-USDT,-383.6031357663495,-187.16732672958543,196.43580903676406,393.28863345336913,393.1013566772461,1.0,2020-08-05 10:00:00+00:00,signal_exit
ETH-USDT,-917.9903836735307,-774.6835718838917,143.30681178963908,396.31923823242187,395.2509205749512,1.0,2020-08-05 14:40:00+00:00,stop_loss
BTC-USDT,-385.5275284299237,-227.34602611437083,158.18150231555282,11626.02474,11617.676,1.0,2020-08-06 05:10:00+00:00,signal_exit
DOGE-USDT,-207.92601581026125,-40.478846967064534,167.44716884319672,0.00358271643393673,0.0035822834415361287,1.0,2020-08-07 01:05:00+00:00,signal_exit
ETH-USDT,46.11339057110844,172.00570278810315,125.89231221699471,387.52750220947263,387.79242111816404,1.0,2020-08-09 22:50:00+00:00,signal_exit
BTC-USDT,11.435843173344821,137.63093978841684,126.19509661507202,11842.8681,11849.329660000001,1.0,2020-08-10 17:20:00+00:00,signal_exit
ETH-USDT,217.52673448764398,341.2694039447071,123.74266945706314,381.77635220947263,382.303528881836,1.0,2020-08-12 17:35:00+00:00,signal_exit
DOGE-USDT,-287.89683261596485,-166.92011237045907,120.9767202455058,0.0034536905829794704,0.003451309575373307,1.0,2020-08-12 21:55:00+00:00,signal_exit
DOGE-USDT,791.5478129479907,916.9534080521423,125.40559510415164,0.0034396879092324526,0.0034523093829862774,1.0,2020-08-12 22:05:00+00:00,signal_exit
ETH-USDT,1225.8059972850508,1448.3723125546528,222.5663152696021,392.8985713256836,394.1811577636719,1.0,2020-08-13 11:15:00+00:00,take_profit
ETH-USDT,-1320.6248384844687,-1127.9084498324596,192.71638865200913,397.07939999999996,395.9208,1.0,2020-08-13 11:25:00+00:00,signal_exit
ETH-USDT,1487.7312326949473,1609.8053365834287,122.07410388848136,389.27785220947266,391.861614440918,1.0,2020-08-13 16:30:00+00:00,signal_exit
DOGE-USDT,1006.41793737432,1132.7668631664562,126.34892579213627,0.0034666932819876818,0.003482303378591314,1.0,2020-08-14 02:20:00+00:00,signal_exit
ETH-USDT,-877.9020943202621,-664.2919985027967,213.6100958174654,425.0650069885254,424.40509223632813,1.0,2020-08-14 08:30:00+00:00,stop_loss
ETH-USDT,661.0065476470822,786.9055645464986,125.89901689941637,435.5671069885254,436.93258501586917,1.0,2020-08-17 21:50:00+00:00,signal_exit
ETH-USDT,799.9017814780814,991.8046415616487,191.90286008356742,394.4688926513672,395.4908933227539,1.0,2020-08-28 16:05:00+00:00,signal_exit
ETH-USDT,-1124.098442211455,-944.4661989135985,179.63224329785638,395.94916911621095,394.9109922363281,1.0,2020-08-29 00:05:00+00:00,signal_exit
ETH-USDT,-281.212761121587,-87.46119241908842,193.7515687024986,401.4702926513672,401.37969945678714,1.0,2020-08-29 15:35:00+00:00,signal_exit
BTC-USDT,1129.8269732002702,1276.56973452161,146.74276132133969,11615.3226,11666.06632,1.0,2020-08-30 16:45:00+00:00,signal_exit
ETH-USDT,959.029749041405,1180.9657954778831,221.93604643647816,426.95536911621093,428.0943566772461,1.0,2020-08-30 23:30:00+00:00,signal_exit
ETH-USDT,1040.5830948307967,1266.4784888766928,225.8953940458963,476.3852665466309,477.7244433227539,1.0,2020-09-01 15:15:00+00:00,signal_exit
DOGE-USDT,-148.55002198725933,-22.613185915053574,125.93683607220576,0.003223644694313407,0.0032233553018886597,1.0,2020-09-01 19:15:00+00:00,signal_exit
DOGE-USDT,161.01809700996623,285.0793001428368,124.06120313287059,0.003224644901929423,0.0032283541071694345,1.0,2020-09-01 19:20:00+00:00,signal_exit
ETH-USDT,645.1344150581559,871.6472638060716,226.51284874791565,481.06619522094724,481.9935783386231,1.0,2020-09-01 21:20:00+00:00,signal_exit
BTC-USDT,128.57966025501216,259.02625491241355,130.4465946574014,9971.09382,9981.0034,1.0,2020-09-08 19:00:00+00:00,signal_exit
DOGE-USDT,-1716.8110788098888,-1590.6963798764261,126.11469893346268,0.002726545235188678,0.002709457913367078,1.0,2020-09-09 02:15:00+00:00,stop_loss
DOGE-USDT,-510.3251569673916,-383.4045141539193,126.92064281347228,0.0027065413157455623,0.002702459492860362,1.0,2020-09-09 02:25:00+00:00,signal_exit
BTC-USDT,-949.6383312890687,-745.6710806939379,203.9672505951307,10316.16282,10297.34012,1.0,2020-09-10 00:20:00+00:00,signal_exit
ETH-USDT,-660.3609705649433,-443.7220511719592,216.638919392984,369.04379522094723,368.6662422363281,1.0,2020-09-10 12:10:00+00:00,signal_exit
ETH-USDT,-590.3139002056719,-468.0836352098025,122.23026499586943,363.8927713256836,363.19733501586916,1.0,2020-09-14 09:20:00+00:00,signal_exit
ETH-USDT,-201.97304903266735,-78.43819634978054,123.5348526828868,363.3426430114746,363.2273277954102,1.0,2020-09-14 09:25:00+00:00,signal_exit
DOGE-USDT,5571.761736987918,5769.3573988030075,197.59566181508904,0.0028255650905426592,0.0028674263522960246,1.0,2020-09-15 07:35:00+00:00,signal_exit
BTC-USDT,-1054.7916149398384,-829.4482392595426,225.34337568029576,10992.097979999999,10971.90518,1.0,2020-09-16 15:40:00+00:00,signal_exit
ETH-USDT,-198.48643952177142,-72.02120011296839,126.46523940880303,346.7993569885254,346.7006350158691,1.0,2020-09-25 02:10:00+00:00,signal_exit
ETH-USDT,128.1093048434451,253.31613091121716,125.20682606777206,346.8393430114746,347.1905577636719,1.0,2020-09-25 02:15:00+00:00,signal_exit
ETH-USDT,360.5148433498324,486.2411759086753,125.7263325588429,346.46927389526365,347.14054945678714,1.0,2020-09-25 02:50:00+00:00,signal_exit
ETH-USDT,-41.05539203100798,157.1307367850818,198.1861288160898,363.9927974304199,364.13714945678714,1.0,2020-09-28 12:40:00+00:00,signal_exit
ETH-USDT,-636.5130637247664,-470.91810525222917,165.59495847253723,362.6825073486328,362.16754223632813,1.0,2020-10-01 06:30:00+00:00,signal_exit
SOL-USDT,87.46655265480429,211.7109740146076,124.2444213598033,2.3944788534164427,2.3965206743717196,1.0,2020-10-13 22:55:00+00:00,signal_exit
ETH-USDT,61.49633708917662,252.529209385174,191.03287229599738,395.6691143371582,395.9308077636719,1.0,2020-10-22 05:35:00+00:00,signal_exit
BTC-USDT,-40.328914582441655,147.3024342368633,187.63134881930495,12866.372759999998,12871.4252,1.0,2020-10-22 14:05:00+00:00,signal_exit
SOL-USDT,1059.6286832767257,1183.0881051509411,123.45942187421551,1.9173834553241729,1.926614645767212,1.0,2020-10-23 07:05:00+00:00,signal_exit
SOL-USDT,2409.038445626823,2479.2318332028794,70.1933875760566,1.52330460190773,1.5506897990465165,0.578030730932951,2020-11-01 00:35:00+00:00,signal_scale_out
SOL-USDT,1758.6265533233118,1809.8685563237445,51.24200300043287,1.52330460190773,1.5506897990465165,1.0,2020-11-01 01:15:00+00:00,take_profit
BTC-USDT,134.93676175232838,266.92249588181335,131.98573412948497,13664.63238,13678.46376,1.0,2020-11-04 01:35:00+00:00,signal_exit
BTC-USDT,-532.4420767304616,-403.6668341599935,128.77524257046807,13645.82862,13624.47456,1.0,2020-11-04 02:50:00+00:00,signal_exit
BTC-USDT,-286.23253857077054,-154.09344555238218,132.13909301838837,13672.43394,13664.46656,1.0,2020-11-04 03:00:00+00:00,signal_exit
BTC-USDT,1964.5601953054213,2092.261244938191,127.7010496327695,13669.93344,13782.84288,1.0,2020-11-04 03:15:00+00:00,take_profit
BTC-USDT,-771.463791483309,-598.3737386865705,173.09005279673852,15537.00678,15510.197339999999,1.0,2020-11-06 03:30:00+00:00,signal_exit
BTC-USDT,104.53113106850114,255.35731172268413,150.826180654183,15471.993779999999,15485.10236,1.0,2020-11-06 04:20:00+00:00,signal_exit
BTC-USDT,-512.8084169931096,-364.385990923068,148.4224260700417,15491.29764,15472.30492,1.0,2020-11-06 04:25:00+00:00,signal_exit
ETH-USDT,2838.2209486186393,3067.3092991036738,229.08835048503437,435.5070974304199,438.44229277954105,1.0,2020-11-06 10:20:00+00:00,signal_exit
SOL-USDT,1176.4548168227489,1280.0599798937967,103.60516307104797,1.6623323408603667,1.6726653780698777,1.0,2020-11-06 10:25:00+00:00,signal_exit
ETH-USDT,2334.944857434119,2546.6110927086593,211.66623527454027,440.08799999999997,442.75142833862304,1.0,2020-11-06 10:35:00+00:00,signal_exit
DOGE-USDT,-836.1345317405973,-625.1601319638481,210.97439977674912,0.0027785555654671044,0.0027744449426420036,1.0,2020-11-06 15:50:00+00:00,signal_exit
ETH-USDT,2587.5068227029983,2741.9438990499916,154.4370763469935,443.4486573486328,447.4205077636719,1.0,2020-11-06 21:20:00+00:00,signal_exit
ETH-USDT,5584.117668800926,5808.469583044614,224.35191424368836,449.78995220947263,455.688842779541,1.0,2020-11-08 15:05:00+00:00,signal_exit
SOL-USDT,-1765.4680053060958,-1520.2800534554985,245.18795185059722,2.2294458915710447,2.2225554495811464,1.0,2020-11-08 15:25:00+00:00,signal_exit
SOL-USDT,-415.7926085718337,-184.81725017080305,230.97535840103063,2.1024203980922698,2.101579598093033,1.0,2020-11-10 07:20:00+00:00,signal_exit
ETH-USDT,-223.41145042010868,-166.13840899410397,57.273041426004724,448.2196308837891,447.570471661377,1.0,2020-11-10 07:35:00+00:00,signal_exit
SOL-USDT,-2257.227654975821,-2074.0939537224085,183.13370125341288,2.1024203980922698,2.090581880092621,1.0,2020-11-10 07:35:00+00:00,signal_exit
DOGE-USDT,1443.7189845200223,1522.6679378853319,78.94895336530952,0.0027615522688720375,0.00278844224922359,0.596684944331646,2020-11-10 19:40:00+00:00,signal_scale_out
DOGE-USDT,899.3508464627871,952.6762540509898,53.32540758820263,0.0027615522688720375,0.002786442633997649,1.0,2020-11-10 19:50:00+00:00,signal_exit
ETH-USDT,7572.449175986279,7798.512858086903,226.06368210062354,453.9207525695801,461.8876149841309,1.0,2020-11-11 00:45:00+00:00,take_profit
ETH-USDT,865.1279018008422,1083.3759317956035,218.24802999476123,463.8927477905273,465.04698664550784,1.0,2020-11-11 01:15:00+00:00,signal_exit
ETH-USDT,210.20310293796257,310.4368513162462,100.23374837828361,466.3632430114746,467.0865566772461,1.0,2020-11-12 10:05:00+00:00,signal_exit
BTC-USDT,-26.594590494161835,74.85686855348752,101.45145904764935,15991.89774,15997.7998,1.0,2020-11-12 10:15:00+00:00,stop_loss
BTC-USDT,1885.654072015537,2101.772310538903,216.11823852336633,15924.984359999999,16002.7988,1.0,2020-11-12 18:55:00+00:00,signal_exit
SOL-USDT,248.27446796727816,503.61398639604687,255.3395184287687,2.162432340860367,2.1645669618606567,1.0,2020-11-15 15:05:00+00:00,signal_exit
SOL-USDT,4491.666479378875,4749.119143713012,257.4526643341369,2.2654531049251556,2.286542540884018,1.0,2020-11-16 09:05:00+00:00,signal_exit
SOL-USDT,-8007.534543003747,-7755.449013629665,252.08552937408132,2.3724743790149687,2.336532493209839,1.0,2020-11-16 13:35:00+00:00,stop_loss
ETH-USDT,-87.24147497114747,52.042725986741246,139.28420095788871,460.08198823242185,460.1679577636719,1.0,2020-11-17 03:35:00+00:00,signal_exit
ETH-USDT,667.7169228884474,879.1667891570611,211.44986626861373,471.07420698852536,472.0555638977051,1.0,2020-11-17 16:20:00+00:00,signal_exit
SOL-USDT,-121.44198020018757,16.709715884089043,138.1516960842766,2.17143420381546,2.171565531349182,1.0,2020-11-17 22:40:00+00:00,signal_exit
SOL-USDT,-121.72739485577144,16.716790177923304,138.44418503369474,2.1724343313217163,2.1725654972553254,1.0,2020-11-17 22:55:00+00:00,signal_exit
BTC-USDT,1712.0906648427726,1805.9527137350174,93.86204889224473,17774.45418,17947.10986,1.0,2020-11-18 04:00:00+00:00,signal_exit
ETH-USDT,6719.261658329183,6910.828955920242,191.56729759105917,482.0863882324219,490.9418005432129,1.0,2020-11-18 04:20:00+00:00,signal_exit
BTC-USDT,5908.866061424107,6158.973354112511,250.10729268840365,18106.020480000003,18331.732920000002,1.0,2020-11-18 04:55:00+00:00,signal_exit
ETH-USDT,153.09461813401185,303.58830231975605,150.4936841857442,468.13361654663083,468.60627220458986,1.0,2020-11-18 20:00:00+00:00,signal_exit
ETH-USDT,711.5838245130285,863.3632841398537,151.7794596268252,467.2834404418945,468.6162494567871,1.0,2020-11-18 20:10:00+00:00,signal_exit
ETH-USDT,911.1538088517004,1170.5108969515375,259.357088099837,492.0883882324219,493.2013277954102,1.0,2020-11-20 07:20:00+00:00,signal_exit
SOL-USDT,-2656.3245832309453,-2388.322143291734,268.00243993921123,2.2294458915710447,2.2195560286045075,1.0,2020-11-20 13:20:00+00:00,stop_loss
SOL-USDT,1155.3413608736892,1310.065898251959,154.7245373782698,2.149429729413986,2.1585681199073794,1.0,2020-11-21 12:10:00+00:00,signal_exit
SOL-USDT,-1306.0581031957772,-1148.8591081533625,157.19899504241477,2.1594317198753354,2.151569550418854,1.0,2020-11-21 12:15:00+00:00,signal_exit
SOL-USDT,887.3509795687447,1045.5145846264109,158.16360505766613,2.152430350399017,2.159568085813522,1.0,2020-11-21 12:20:00+00:00,signal_exit
SOL-USDT,301.0184482751606,459.6053765357967,158.58692826063614,2.1604320858478547,2.163567234325409,1.0,2020-11-21 12:25:00+00:00,signal_exit
SOL-USDT,-1159.7040397914548,-1002.2024951197462,157.50154467170864,2.164432834339142,2.1575683923721316,1.0,2020-11-21 12:30:00+00:00,signal_exit
SOL-USDT,449.65512681568805,608.824871426686,159.16974461099787,2.1584315923690793,2.162567506790161,1.0,2020-11-21 12:35:00+00:00,signal_exit
SOL-USDT,441.5386255930646,598.2027190281603,156.66409343509574,2.161432213354111,2.1655666893959045,1.0,2020-11-21 12:45:00+00:00,signal_exit
DOGE-USDT,-938.4251988117228,-761.9486084298303,176.47659038189255,0.003419683756912127,0.003412317311251536,1.0,2020-11-22 21:25:00+00:00,signal_exit
DOGE-USDT,-1021.0130713884387,-829.2238038812072,191.7892675072315,0.0034136825112160295,0.0034063186983577906,1.0,2020-11-22 21:40:00+00:00,signal_exit
SOL-USDT,3220.3498604739493,3419.0199415859815,198.67008111203236,2.312462436246872,2.332533344697952,1.0,2020-11-23 10:20:00+00:00,signal_exit
SOL-USDT,-1359.367596636088,-1206.441204575334,152.9263920607539,2.2664532324314117,2.2575482970237735,1.0,2020-11-23 13:25:00+00:00,stop_loss
ETH-USDT,2046.12471390778,2311.7148426239596,265.59012871617955,616.1031764648437,618.7961989135742,1.0,2020-11-24 01:45:00+00:00,signal_exit
ETH-USDT,1427.5218410907419,1602.8681133648813,175.34627227413935,604.9009853027344,607.6784277954101,1.0,2020-11-24 10:50:00+00:00,signal_exit
ETH-USDT,-1962.4747502585585,-1789.0415380947586,173.43321216379996,606.4712455810546,603.3592844726562,1.0,2020-11-24 11:05:00+00:00,signal_exit
SOL-USDT,1731.1723529313897,1879.284409056904,148.1120561255143,2.210442038154602,2.224554904651642,1.0,2020-11-24 22:00:00+00:00,signal_exit
DOGE-USDT,-2052.9482845173507,-1787.2142627222609,265.7340217950898,0.004064813011698425,0.004051189720258117,1.0,2020-11-24 23:35:00+00:00,stop_loss
SOL-USDT,-656.3543775054911,-510.626184102747,145.7281934027441,2.2234446496009825,2.2195560286045075,1.0,2020-11-24 23:50:00+00:00,signal_exit
ETH-USDT,-241.45896886360111,-95.25262012799253,146.20634873560857,538.1075999999999,537.9323700317383,1.0,2020-11-29 06:30:00+00:00,signal_exit
ETH-USDT,-245.63458789467572,-100.15964253003742,145.4749453646383,538.1676095581055,537.9824088500976,1.0,2020-11-29 06:40:00+00:00,signal_exit
ETH-USDT,-292.1217767558335,-142.26234115574837,149.8594356000851,536.4572455810546,536.202735559082,1.0,2020-11-29 07:15:00+00:00,signal_exit
ETH-USDT,1414.4181503306804,1506.7916087819717,92.37345845129137,546.1092,550.5998799682617,1.0,2020-11-29 08:30:00+00:00,signal_exit
